name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Cristián Zapata,20,"1,718",1,0,1,0.05,0.00,0.05,0.7,0.7,0.7,0.04,0.04,0.04,808,874,231,237,443,470,127,153,31,0,33,9,215,41,13,99,20,7,47,12,3,21,59
Goran Pandev,34,"1,685",9,1,9,0.48,0.05,0.48,5.4,5.4,2.1,0.29,0.11,0.29,442,586,235,287,138,178,44,68,63,11,11,0,274,11,1,3,84,30,83,204,13,6,9
Francesco Cassata,24,"1,458",2,0,2,0.12,0.00,0.12,1.3,1.3,1.4,0.08,0.09,0.08,511,654,274,306,167,210,55,95,53,2,23,7,352,20,10,13,22,20,57,59,16,13,10
Antonio Sanabria,24,"1,387",6,2,6,0.39,0.13,0.39,3.7,3.7,1.9,0.24,0.12,0.24,290,379,150,185,92,116,35,41,16,6,13,3,308,14,3,13,68,25,62,132,11,10,37
Lukas Lerager,21,"1,387",1,1,1,0.06,0.06,0.06,1.2,1.2,1.6,0.08,0.10,0.08,494,600,255,290,199,233,28,48,46,4,34,14,298,24,8,18,23,4,29,74,11,19,33
Ivan Radovanović,19,"1,318",0,1,0,0.00,0.07,0.00,0.8,0.8,0.6,0.05,0.04,0.05,689,797,200,220,326,355,160,214,72,2,28,9,237,28,13,48,6,7,62,15,10,18,23
Stefano Sturaro,16,"1,252",1,2,1,0.07,0.14,0.07,2.1,2.1,1.1,0.15,0.08,0.15,366,498,164,199,127,164,61,112,37,4,35,9,285,27,10,30,29,16,33,46,19,26,24
Valon Behrami,17,"1,107",0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.02,0.00,0.02,369,440,163,180,156,184,33,46,30,0,36,8,357,35,9,17,2,7,24,7,2,26,13
Antonio Barreca,18,"1,095",0,1,0,0.00,0.08,0.00,0.2,0.2,0.4,0.01,0.03,0.01,266,400,111,134,116,160,33,78,29,1,9,2,110,23,3,21,18,7,43,22,54,3,9
Peter Ankersen,19,"1,063",0,1,0,0.00,0.08,0.00,0.8,0.8,0.7,0.07,0.06,0.07,501,607,265,292,200,238,29,56,36,1,10,2,151,29,9,22,25,12,47,36,17,5,9
Marko Pajač,11,759,0,0,0,0.00,0.00,0.00,0.2,0.2,1.6,0.02,0.19,0.02,338,466,134,162,154,188,44,93,23,0,9,6,110,14,9,10,20,8,57,24,47,6,3
Andrea Favilli,20,658,0,0,0,0.00,0.00,0.00,1.6,1.6,0.8,0.22,0.11,0.22,141,193,77,97,50,63,8,15,8,0,7,0,110,5,3,5,36,6,20,89,3,5,27
Filip Jagiełło,11,553,0,2,0,0.00,0.33,0.00,0.3,0.3,0.8,0.04,0.12,0.04,268,315,124,140,117,126,23,33,19,4,7,0,91,6,2,7,8,5,36,22,4,4,5
Jawad El Yamiq,3,197,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.02,0.01,93,110,37,40,43,50,12,18,16,0,3,1,28,4,3,6,2,0,13,2,1,3,5
Riccardo Saponara,13,947,2,4,2,0.19,0.38,0.19,2.0,2.0,2.7,0.19,0.26,0.19,392,518,175,210,150,184,47,84,58,6,10,4,113,6,3,2,57,20,98,89,36,7,6
Nicolò Rovella,2,105,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,58,68,23,23,22,28,12,14,1,0,1,0,24,1,3,0,1,0,4,1,1,1,0
Sinan Gümüş,3,96,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.20,0.00,0.20,28,32,19,20,5,5,2,3,0,0,0,0,20,1,0,0,4,1,12,2,1,0,0
Denilho Cleonise,4,47,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.51,0.00,0.51,7,7,5,5,1,1,0,0,0,0,0,0,18,0,2,0,1,0,1,1,0,0,0
Rômulo,22,"1,723",1,3,1,0.05,0.16,0.05,2.1,2.1,1.0,0.11,0.05,0.11,438,548,267,304,118,143,28,55,36,3,32,10,344,24,7,8,42,29,79,96,31,16,5
Federico Marchetti,0,"",0,0,0,"","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sebastian Eriksson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Salvador Ichazo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jandrei,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Flavio Junior Bianchi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Vasco Oliveira,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nicolo Radaelli,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Fabio Lucioni,36,"3,132",3,0,3,0.09,0.00,0.09,1.6,1.6,0.0,0.05,0.00,0.05,1353,1570,228,251,751,798,366,505,83,1,40,10,255,69,30,195,14,7,52,9,3,29,63
Gabriel,34,"2,997",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,751,979,236,237,271,277,234,454,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0
Marco Mancosu,33,"2,440",14,2,5,0.52,0.07,0.18,15.2,6.8,4.0,0.56,0.15,0.25,682,908,367,435,216,284,70,118,69,5,27,6,415,31,13,23,110,27,136,188,40,17,23
Luca Rossettini,26,"2,261",0,2,0,0.00,0.08,0.00,0.1,0.1,0.9,0.00,0.04,0.00,889,1029,176,194,482,519,222,306,29,2,24,10,180,49,18,166,6,1,28,6,0,16,40
Jacopo Petriccione,31,"2,138",0,5,0,0.00,0.21,0.00,0.5,0.5,2.2,0.02,0.09,0.02,1091,1264,359,397,491,547,225,292,115,8,39,12,362,40,19,27,17,16,113,57,43,27,6
Marco Calderoni,26,"2,064",3,2,3,0.13,0.09,0.13,0.7,0.7,2.2,0.03,0.10,0.03,829,1122,326,360,392,473,101,222,80,5,45,22,347,60,28,48,25,12,65,53,75,30,12
Filippo Falco,30,"2,014",4,6,4,0.18,0.27,0.18,3.1,3.1,4.4,0.14,0.20,0.14,812,1012,398,434,299,355,100,174,98,13,19,4,235,13,5,1,65,57,232,140,98,15,3
Panagiotis Tachtsidis,28,"2,003",0,2,0,0.00,0.09,0.00,0.7,0.7,1.3,0.03,0.06,0.03,944,1200,340,394,385,456,207,308,136,4,61,29,437,40,25,43,11,24,103,34,21,44,46
Andrea Rispoli,28,"1,909",0,0,0,0.00,0.00,0.00,0.8,0.8,1.2,0.04,0.06,0.04,841,1093,363,396,358,440,104,207,69,0,29,18,197,58,18,68,22,5,96,41,68,22,23
Gianluca Lapadula,25,"1,784",11,0,9,0.55,0.00,0.45,10.6,9.1,2.1,0.53,0.11,0.46,259,333,158,191,68,87,21,28,16,7,20,4,326,2,1,13,133,22,41,198,12,14,52
Giulio Donati,20,"1,760",1,0,1,0.05,0.00,0.05,0.5,0.5,1.7,0.03,0.09,0.03,853,997,358,390,379,417,103,159,69,6,32,11,182,36,16,40,17,8,113,15,52,25,15
Žan Majer,27,"1,664",1,1,1,0.05,0.05,0.05,2.3,2.3,1.4,0.12,0.07,0.12,593,746,272,304,229,274,71,121,54,4,34,10,407,42,18,24,23,13,86,45,24,20,11
Khouma Babacar,25,"1,422",3,0,3,0.19,0.00,0.19,6.1,4.4,0.7,0.39,0.04,0.28,225,306,141,168,61,82,13,24,18,5,17,2,290,19,2,30,88,17,37,128,4,9,26
Cristian Dell'Orco,14,"1,007",0,1,0,0.00,0.09,0.00,0.0,0.0,0.5,0.00,0.04,0.00,444,556,141,165,233,271,64,101,38,1,30,10,118,20,11,37,7,4,36,8,26,16,24
Andrea Tabanelli,13,964,1,0,1,0.09,0.00,0.09,0.9,0.9,0.1,0.09,0.01,0.09,281,353,115,138,135,161,23,34,26,1,18,8,206,20,11,18,38,13,47,67,13,12,15
Yevhen Shakhov,24,"1,085",1,2,1,0.08,0.17,0.08,0.9,0.9,2.0,0.07,0.17,0.07,334,401,168,189,123,150,33,39,20,7,34,7,285,15,12,11,29,17,38,68,1,22,17
Biagio Meccariello,14,768,1,0,1,0.12,0.00,0.12,0.2,0.2,0.1,0.03,0.02,0.03,348,410,111,124,175,194,57,83,20,2,23,10,112,19,10,27,11,6,22,7,7,15,12
Diego Farias,18,824,2,0,2,0.22,0.00,0.22,1.7,1.7,1.7,0.19,0.19,0.19,294,363,136,159,123,143,28,46,33,4,10,5,183,9,6,4,55,24,76,78,21,5,1
Andrea La Mantia,12,553,2,0,2,0.33,0.00,0.33,3.5,3.5,0.2,0.58,0.03,0.58,80,111,55,69,16,25,6,8,6,1,1,0,74,5,3,12,32,3,6,40,3,0,33
Mauro Vigorito,5,423,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,109,153,35,35,39,39,35,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Brayan Vera,8,155,0,1,0,0.00,0.58,0.00,0.1,0.1,0.2,0.05,0.09,0.05,58,78,26,32,27,30,5,11,3,1,6,3,58,4,0,4,4,1,8,11,6,4,0
Giannelli Imbula,3,130,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,57,66,25,27,26,27,6,9,1,0,1,0,15,2,3,1,0,4,4,1,0,0,1
Romario Benzar,3,97,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.10,0.00,50,69,26,30,20,25,3,12,6,0,2,2,10,1,0,5,0,1,5,2,6,2,1
Davide Riccardi,1,20,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,3,0,0,1,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Edgaras Dubickas,1,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Ilario Monterisi,1,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,4,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Bleve,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Gianmarco Chironi,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Silvio Colella,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Augustas Dubickas,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luka Dumancic,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Antonino Gallo,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Thom Haye,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michele Laraspata,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Simone Lo Faso,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sergio Maselli,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Samuele Oltremarini,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Roberto Pierno,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Vito Radicchio,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Salvatore Rimoli,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Razvan Sava,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Stefano Sabelli,36,"3,168",0,3,0,0.00,0.09,0.00,0.6,0.6,3.6,0.02,0.10,0.02,1454,1981,555,637,701,865,165,389,212,3,104,48,719,94,49,95,24,27,189,38,80,60,43
Sandro Tonali,35,"3,014",1,7,1,0.03,0.21,0.03,1.0,1.0,5.4,0.03,0.16,0.03,1137,1582,375,450,479,587,269,488,161,13,52,14,558,57,32,46,20,39,119,45,48,41,12
Jesse Joronen,29,"2,610",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,573,849,113,113,219,223,238,508,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0
Aleš Matějů,31,"2,548",0,1,0,0.00,0.04,0.00,0.4,0.4,1.0,0.02,0.04,0.02,944,1154,368,414,431,499,135,210,79,2,51,25,403,70,23,107,17,18,67,18,20,29,52
Jhon Chancellor,26,"2,244",3,0,3,0.12,0.00,0.12,2.0,2.0,0.0,0.08,0.00,0.08,745,849,165,184,442,476,129,165,26,0,28,12,229,55,14,198,23,8,22,15,1,19,69
Dimitri Bisoli,25,"2,152",1,1,1,0.04,0.04,0.04,2.3,2.3,3.0,0.10,0.12,0.10,509,781,269,337,188,276,38,108,94,1,80,26,622,71,18,48,72,22,78,116,50,48,33
Daniele Dessena,24,"1,869",2,0,2,0.10,0.00,0.10,1.3,1.3,0.2,0.06,0.01,0.06,563,710,247,283,236,270,73,134,85,3,24,10,300,21,6,24,31,12,52,49,11,15,22
Ernesto Torregrossa,25,"1,844",7,3,5,0.34,0.15,0.24,7.4,5.8,2.7,0.36,0.13,0.29,332,507,190,256,89,142,32,54,37,11,15,5,317,17,2,19,105,35,80,223,13,8,53
Andrea Cistana,21,"1,838",1,0,1,0.05,0.00,0.05,0.4,0.4,0.6,0.02,0.03,0.02,688,808,179,198,367,399,132,185,32,1,35,16,199,52,24,121,13,4,39,13,6,21,47
Alfredo Donnarumma,31,"1,684",7,2,5,0.37,0.11,0.27,6.6,5.1,1.0,0.35,0.06,0.27,307,445,171,220,100,143,22,37,39,5,13,3,345,10,6,2,104,14,64,198,9,7,12
Nikolas Špalek,25,"1,579",2,1,2,0.11,0.06,0.11,3.8,3.8,1.8,0.22,0.10,0.22,304,446,196,233,78,129,17,49,26,2,21,5,497,23,6,10,53,14,67,110,33,14,4
Mario Balotelli,19,"1,404",5,0,5,0.32,0.00,0.32,7.2,7.2,0.5,0.46,0.03,0.46,238,368,108,150,82,121,44,76,36,1,4,0,153,10,5,20,50,11,50,118,12,2,36
Florian Ayé,22,"1,380",0,0,0,0.00,0.00,0.00,3.1,3.1,0.5,0.20,0.03,0.20,219,308,132,161,63,89,13,26,16,1,20,6,493,34,2,19,60,22,38,122,5,13,48
Bruno Martella,24,"1,270",0,0,0,0.00,0.00,0.00,0.3,0.3,1.2,0.02,0.09,0.02,402,562,159,186,195,256,46,104,52,2,19,11,152,29,14,58,9,12,50,32,41,9,12
Jaromír Zmrhal,21,"1,125",2,0,2,0.16,0.00,0.16,1.0,1.0,0.5,0.08,0.04,0.08,272,381,145,174,98,130,19,50,42,0,11,7,218,11,4,10,34,8,43,95,20,5,12
Massimiliano Mangraviti,13,972,0,0,0,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.02,365,443,105,116,185,203,67,109,38,0,10,4,115,22,2,52,4,0,24,1,8,5,20
Andrea Papetti,11,917,1,0,1,0.10,0.00,0.10,0.1,0.1,0.1,0.01,0.01,0.01,273,322,76,83,145,158,51,76,13,0,15,3,151,22,12,49,3,11,17,1,0,11,11
Birkir Bjarnason,13,798,0,1,0,0.00,0.11,0.00,0.6,0.6,0.4,0.07,0.05,0.07,205,268,96,109,79,99,29,50,20,3,10,2,142,10,6,5,13,2,35,24,10,5,9
Alessandro Semprini,12,629,1,0,1,0.14,0.00,0.14,0.8,0.8,0.4,0.12,0.06,0.12,273,356,116,128,130,155,23,54,38,0,10,6,82,20,3,16,4,5,35,7,9,3,7
Emanuele Ndoj,18,555,0,0,0,0.00,0.00,0.00,1.2,1.2,0.4,0.20,0.06,0.20,163,213,77,91,57,67,28,42,23,1,10,4,177,17,4,6,17,18,48,23,6,8,6
Lorenzo Andrenacci,6,531,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,128,163,15,15,58,58,55,90,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Daniele Gastaldello,8,389,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,123,145,30,34,64,71,29,40,6,0,9,2,42,15,1,30,3,1,3,3,2,8,8
Enrico Alfonso,4,279,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,53,75,12,12,19,19,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mattia Viviani,8,344,0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.03,0.11,0.03,161,190,66,70,63,69,25,36,17,0,1,0,121,3,3,6,0,3,14,3,3,1,2
Simon Skrabb,10,257,0,0,0,0.00,0.00,0.00,0.1,0.1,0.4,0.04,0.15,0.04,72,98,42,51,16,23,6,14,7,1,7,4,72,8,0,2,13,2,9,27,8,4,2
Andrea Ghezzi,5,37,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.29,0.00,0.29,6,10,3,4,3,4,0,2,1,0,2,1,15,1,0,0,2,0,1,1,0,1,0
Leonardo Morosini,3,26,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,3,4,2,2,0,1,1,1,1,0,1,0,14,1,0,2,0,1,2,3,0,0,1
Luca Tremolada,1,15,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,6,1,2,1,1,2,3,0,0,0,0,6,0,0,1,1,0,0,1,0,0,0
Felipe Curcio,1,5,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,8,12,5,6,3,5,0,1,1,0,0,0,1,0,0,0,1,0,3,2,1,0,1
Diego Abbrandini,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Andrea Petagna,36,"3,032",12,1,7,0.36,0.03,0.21,12.9,7.6,3.4,0.38,0.10,0.23,644,876,313,379,221,303,95,144,65,1,7,0,269,19,2,25,165,57,146,333,31,4,67
Francesco Vicari,34,"2,898",0,0,0,0.00,0.00,0.00,0.2,0.2,0.2,0.01,0.01,0.01,1101,1264,242,267,592,626,262,356,56,0,30,12,231,68,17,181,13,1,38,13,2,20,54
Simone Missiroli,34,"2,798",1,0,1,0.03,0.00,0.03,1.2,1.2,0.9,0.04,0.03,0.04,1240,1462,563,620,541,618,119,180,127,3,52,11,420,52,37,77,18,25,99,37,6,28,57
Etrit Berisha,26,"2,340",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,623,884,125,125,218,224,278,532,0,0,1,1,8,0,0,1,0,1,0,0,0,0,0
Gabriel Strefezza,32,"2,110",1,2,1,0.04,0.09,0.04,2.3,2.3,1.3,0.10,0.05,0.10,680,870,379,418,223,296,61,107,55,6,67,24,562,44,12,22,72,53,158,112,52,39,10
Thiago Cionek,28,"2,169",0,1,0,0.00,0.04,0.00,0.4,0.4,1.0,0.02,0.04,0.02,1029,1360,452,494,458,570,101,228,91,3,65,22,378,49,23,106,17,9,109,23,45,33,45
Arkadiusz Reca,25,"1,928",0,2,0,0.00,0.09,0.00,1.9,1.9,1.7,0.09,0.08,0.09,714,971,360,411,282,369,62,139,72,4,46,15,325,23,17,40,50,30,145,64,68,26,16
Nenad Tomović,23,"1,755",0,1,0,0.00,0.05,0.00,0.7,0.7,0.3,0.03,0.02,0.03,788,933,332,358,364,407,83,145,44,2,21,10,204,45,24,90,16,4,83,12,10,11,32
Alessandro Murgia,25,"1,750",0,1,0,0.00,0.05,0.00,2.1,2.1,2.1,0.11,0.11,0.11,708,849,349,379,277,323,66,119,47,2,31,16,415,20,15,21,30,13,41,62,24,20,18
Mattia Valoti,27,"1,527",3,1,3,0.18,0.06,0.18,3.3,3.3,1.0,0.20,0.06,0.20,460,580,246,283,142,179,55,83,58,8,49,10,366,31,19,18,50,31,89,76,17,33,36
Mirko Valdifiori,22,"1,400",0,3,0,0.00,0.19,0.00,0.1,0.1,1.9,0.01,0.12,0.01,741,901,266,285,319,367,144,226,89,3,27,13,225,13,4,31,1,6,46,7,23,21,10
Bryan Dabo,16,"1,122",1,4,1,0.08,0.32,0.08,0.7,0.7,0.8,0.05,0.06,0.05,500,578,241,258,205,235,42,65,45,4,28,4,212,17,8,13,12,12,66,36,3,14,13
Federico Di Francesco,20,"1,082",2,0,2,0.17,0.00,0.17,2.4,2.4,1.0,0.20,0.08,0.20,264,346,142,168,87,109,25,52,27,2,7,2,169,13,4,3,49,16,58,100,22,6,7
Felipe dal Belo,15,997,0,0,0,0.00,0.00,0.00,0.6,0.6,0.0,0.06,0.00,0.06,389,467,125,137,188,202,74,111,23,0,14,9,112,21,7,36,7,2,25,8,4,8,16
Karlo Letica,10,900,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,202,319,43,43,73,73,83,199,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Marco D'Alessandro,15,781,2,0,2,0.23,0.00,0.23,0.5,0.5,1.0,0.06,0.12,0.06,191,259,112,131,63,81,10,23,20,0,19,3,136,12,5,7,25,18,59,50,23,9,0
Sergio Floccari,24,942,1,0,1,0.10,0.00,0.10,1.2,1.2,0.9,0.11,0.08,0.11,206,261,125,142,56,72,17,26,13,0,9,0,247,11,5,1,40,14,23,108,16,6,25
Jacopo Sala,16,853,0,0,0,0.00,0.00,0.00,0.5,0.5,0.3,0.05,0.03,0.05,373,471,186,209,148,175,32,64,24,1,24,9,162,19,2,17,12,9,47,26,20,9,5
Mohamed Fares,8,421,0,0,0,0.00,0.00,0.00,0.1,0.1,0.7,0.02,0.15,0.02,138,201,60,81,61,75,16,37,14,1,7,2,79,7,3,10,3,5,15,15,9,3,4
Bartosz Salamon,7,344,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,132,147,40,42,63,66,29,38,9,0,1,0,26,7,4,18,2,0,9,2,1,1,8
Georgi Tunjov,10,284,0,0,0,0.00,0.00,0.00,0.4,0.4,0.1,0.14,0.03,0.14,77,107,41,50,23,30,9,19,9,0,8,1,71,4,2,1,4,3,5,10,3,7,5
Ervin Zukanović,3,204,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,112,126,38,42,63,64,10,16,3,0,1,0,16,2,5,11,0,1,4,1,0,1,3
Demba Thiam,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,54,71,17,17,16,17,20,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gabriele Moncini,4,154,0,0,0,0.00,0.00,0.00,0.5,0.5,0.0,0.29,0.02,0.29,14,19,10,11,3,5,0,0,0,0,1,0,30,2,0,1,6,0,0,10,0,0,5
Marko Janković,6,115,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.07,0.20,0.07,45,59,26,29,14,19,4,9,4,0,3,1,39,4,0,1,6,2,7,12,8,2,0
Jaume Cuéllar,2,70,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,14,16,10,12,1,1,3,3,1,0,1,0,14,1,0,0,1,2,2,6,0,1,0
Jakub Iskra,2,78,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,43,50,20,22,18,20,4,6,3,0,0,0,4,0,0,3,1,2,7,1,2,0,1
Krisztofer Horváth,3,44,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.06,0.03,12,16,6,7,3,3,2,4,2,0,1,0,8,1,0,0,1,1,0,2,0,1,0
Paolo Cannistrà,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Dickmann,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Altin Kryeziu,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Riccardo Mastrilli,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Marco Meneghetti,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Federico Zanchetta,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Karim Benzema,37,"3,141",21,8,16,0.60,0.23,0.46,17.4,13.6,8.4,0.50,0.24,0.39,1119,1329,673,757,303,360,96,119,110,17,17,7,319,16,11,25,269,39,177,381,26,13,28
Casemiro,35,"3,088",4,3,4,0.12,0.09,0.12,3.6,3.6,0.4,0.11,0.01,0.11,1826,2186,753,838,674,792,353,474,146,7,112,38,605,83,37,79,38,23,113,56,21,75,92
Sergio Ramos,35,"3,013",11,0,5,0.33,0.00,0.15,10.2,5.7,0.3,0.31,0.01,0.17,1963,2144,573,613,924,969,442,517,115,2,60,25,266,39,31,116,53,11,78,30,3,46,66
Thibaut Courtois,34,"3,060",0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,849,1084,142,142,511,513,196,428,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1
Raphaël Varane,32,"2,822",3,1,3,0.10,0.03,0.10,0.7,0.7,0.5,0.02,0.02,0.02,1479,1668,357,374,753,799,362,474,50,1,33,8,223,57,14,152,18,10,69,17,5,23,74
Dani Carvajal,31,"2,738",1,5,1,0.03,0.16,0.03,2.7,2.7,4.3,0.09,0.14,0.09,2058,2432,968,1051,852,971,212,322,157,6,70,19,442,71,39,36,75,30,255,109,93,53,27
Toni Kroos,35,"2,652",4,5,4,0.14,0.17,0.14,2.8,2.8,4.0,0.09,0.14,0.09,2233,2512,996,1040,774,830,423,586,185,7,57,18,594,36,12,13,44,22,216,71,49,41,11
Luka Modrić,31,"1,996",3,7,3,0.14,0.32,0.14,2.1,2.1,3.3,0.09,0.15,0.09,1278,1478,607,664,433,470,206,273,122,16,34,14,403,22,15,11,41,40,165,100,30,17,11
Federico Valverde,33,"1,907",2,5,2,0.09,0.24,0.09,1.9,1.9,3.5,0.09,0.16,0.09,985,1119,533,578,333,373,96,129,75,8,36,11,375,43,17,14,32,18,112,64,17,19,22
Ferland Mendy,25,"1,809",1,3,1,0.05,0.15,0.05,0.5,0.5,2.1,0.02,0.10,0.02,1075,1262,598,647,367,423,99,150,69,7,31,10,169,38,17,30,39,52,135,69,51,16,23
Isco,23,"1,181",1,2,1,0.08,0.15,0.08,1.5,1.5,2.1,0.12,0.16,0.12,735,856,395,412,240,278,76,111,68,7,14,4,195,17,7,2,46,34,137,97,25,8,5
Eden Hazard,16,"1,077",1,3,1,0.08,0.25,0.08,2.4,2.4,2.6,0.20,0.22,0.20,522,611,323,360,143,161,45,54,45,8,9,3,120,9,10,0,104,41,145,154,18,7,5
Vinicius Júnior,29,"1,364",3,1,3,0.20,0.07,0.20,4.3,4.3,2.3,0.28,0.15,0.28,421,544,257,296,124,154,25,41,36,6,27,5,299,19,3,0,148,53,150,144,40,17,4
Gareth Bale,16,"1,089",2,2,2,0.17,0.17,0.17,3.5,3.5,1.2,0.29,0.10,0.29,360,480,192,219,120,154,43,89,30,7,10,4,105,16,4,9,52,17,98,102,51,7,22
Rodrygo,19,"1,019",2,0,2,0.18,0.00,0.18,2.6,2.6,1.0,0.23,0.09,0.23,430,511,290,309,114,146,17,31,45,1,5,2,182,17,8,5,65,24,122,90,35,4,10
Éder Militão,15,"1,022",0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,599,683,162,176,321,348,111,146,19,0,23,5,101,14,14,56,4,1,22,4,1,14,39
Lucas Vázquez,18,848,2,1,2,0.21,0.11,0.21,1.2,1.2,1.5,0.13,0.16,0.13,465,583,267,299,153,192,39,69,34,6,21,9,236,14,8,5,39,14,61,82,44,15,4
