name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Martín Mantovani,9,701,2,0,2,0.26,0.00,0.26,0.5,0.5,0.0,0.06,0.00,0.06,180,211,70,76,80,89,26,38,7,1,21,11,60,9,10,81,9,1,7,2,1,16,36
Samuele Longo,15,556,1,2,1,0.16,0.32,0.16,2.3,2.3,0.6,0.38,0.09,0.38,56,84,35,50,15,21,3,7,5,2,5,0,183,7,0,6,30,10,6,37,0,5,8
Axel Werner,6,540,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,76,159,4,4,26,28,46,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luisinho,7,507,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.05,0.02,209,245,85,90,109,122,14,30,11,0,15,7,46,9,11,14,1,5,25,4,9,9,0
Serdar Gürler,13,482,0,1,0,0.00,0.19,0.00,0.3,0.3,0.3,0.05,0.06,0.05,104,160,66,89,27,41,7,16,13,1,10,5,89,9,4,1,28,9,37,42,18,7,3
Juan Aguilera,6,344,0,0,0,0.00,0.00,0.00,0.5,0.5,0.0,0.13,0.01,0.13,163,185,87,95,65,73,11,17,11,0,2,1,41,7,2,3,4,1,16,4,2,2,2
Lluís Sastre,4,120,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.00,74,95,33,38,32,33,8,19,10,0,4,1,31,0,1,1,1,1,7,3,2,4,1
Rajko Brežančić,1,67,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,15,24,8,11,5,7,2,5,2,0,0,0,3,0,0,1,0,0,1,2,1,0,0
Juanjo Camacho,3,37,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.20,0.76,0.20,13,22,8,11,1,4,0,3,0,0,1,1,10,0,2,4,5,2,2,1,0,1,1
Javito Lopez,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jose Uche,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Álex Moreno,36,"3,136",1,1,1,0.03,0.03,0.03,1.2,1.2,3.2,0.03,0.09,0.03,1178,1545,659,753,431,552,78,179,113,6,59,25,560,66,42,105,84,56,278,111,92,36,19
Raúl de Tomás,33,"2,813",14,1,14,0.45,0.03,0.45,12.3,12.3,1.8,0.39,0.06,0.39,402,501,201,233,137,156,54,85,37,6,11,0,445,15,9,33,130,62,105,212,8,9,32
Jordi Amat,31,"2,763",0,0,0,0.00,0.00,0.00,0.7,0.7,0.1,0.02,0.00,0.02,1081,1289,330,376,532,585,210,302,83,0,45,20,265,56,30,146,14,21,74,12,1,28,34
Luis Advíncula,28,"2,389",1,3,1,0.04,0.11,0.04,0.9,0.9,1.8,0.04,0.07,0.04,980,1204,464,506,413,487,96,172,70,7,54,16,371,41,16,50,31,41,92,68,49,34,19
Adri Embarba,36,"2,282",5,6,2,0.20,0.24,0.08,6.0,3.7,6.2,0.24,0.24,0.15,510,837,230,293,176,255,89,231,40,9,59,23,555,48,25,9,83,49,126,159,102,34,19
Abdoulaye Ba,26,"2,110",1,0,1,0.04,0.00,0.04,1.1,1.1,0.0,0.05,0.00,0.05,856,1037,212,235,445,488,194,301,28,0,48,22,191,46,26,180,11,3,17,9,0,28,62
Santi Comesaña,25,"2,032",1,1,1,0.04,0.04,0.04,0.8,0.8,0.3,0.03,0.01,0.03,916,1075,337,387,417,467,143,184,80,3,55,17,500,38,16,41,11,36,57,20,7,36,20
Óscar Trejo,26,"1,764",1,4,0,0.05,0.20,0.00,2.2,1.4,2.4,0.11,0.12,0.07,669,877,372,439,236,295,42,98,86,6,54,7,424,31,18,15,58,48,103,123,25,42,17
Stole Dimitrievski,21,"1,890",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,430,648,29,31,189,194,212,422,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
Giannelli Imbula,22,"1,732",1,1,1,0.05,0.05,0.05,1.0,1.0,0.6,0.05,0.03,0.05,666,747,283,305,286,304,85,118,61,4,15,4,347,17,7,13,15,55,113,34,7,12,7
Álvaro García,35,"1,766",4,2,4,0.20,0.10,0.20,4.0,4.0,1.5,0.20,0.08,0.20,309,507,166,221,104,177,31,73,35,6,23,6,332,28,11,24,76,12,102,138,59,16,3
Alberto García,17,"1,530",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,381,532,35,36,158,164,188,332,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0
Álex Gálvez,17,"1,412",1,0,1,0.06,0.00,0.06,1.1,1.1,0.2,0.07,0.01,0.07,556,676,169,183,275,304,103,172,26,1,35,13,126,9,29,109,11,2,25,7,1,25,27
José Pozo,29,"1,617",3,0,3,0.17,0.00,0.17,2.4,2.4,1.4,0.14,0.08,0.14,617,768,311,360,244,291,51,95,73,3,17,6,306,6,6,8,46,57,152,136,19,12,8
Emiliano Velázquez,18,"1,277",0,2,0,0.00,0.14,0.00,0.8,0.8,0.9,0.06,0.06,0.06,394,542,119,139,199,244,75,144,32,2,52,17,200,40,28,127,15,13,32,11,4,26,33
Álvaro Medrán,21,"1,149",3,0,3,0.23,0.00,0.23,1.5,1.5,1.5,0.12,0.12,0.12,631,781,272,300,247,284,100,173,60,0,13,4,191,14,13,11,14,18,65,29,12,9,12
Tito,15,"1,098",0,0,0,0.00,0.00,0.00,0.2,0.2,0.1,0.01,0.01,0.01,481,617,231,256,219,275,29,71,39,1,16,6,169,32,9,55,4,3,44,17,10,12,19
Mario Suárez,14,"1,026",2,0,2,0.18,0.00,0.18,0.9,0.9,0.6,0.08,0.06,0.08,454,558,179,200,200,243,66,100,42,1,31,15,176,10,13,31,13,12,31,18,3,22,23
Gaël Kakuta,12,717,1,0,0,0.13,0.00,0.00,1.2,0.4,0.3,0.15,0.04,0.05,189,280,104,130,62,97,18,41,33,0,12,3,145,7,8,4,23,23,39,51,21,8,5
Uche Henry Agbo,6,372,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,183,201,92,96,62,69,26,30,15,0,6,1,58,3,6,10,0,2,19,2,1,4,7
Gorka Elustondo,5,285,0,0,0,0.00,0.00,0.00,0.1,0.1,0.2,0.02,0.07,0.02,107,133,39,47,44,52,21,28,12,0,5,2,25,4,3,9,2,0,4,3,1,3,4
Sergio Akieme,2,180,0,1,0,0.00,0.50,0.00,0.0,0.0,0.1,0.00,0.03,0.00,70,89,41,44,24,30,4,13,5,1,4,1,14,2,1,8,0,3,11,2,6,3,0
Catena,2,176,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,78,88,25,26,35,37,18,23,8,0,2,2,8,8,1,21,3,0,6,4,0,0,7
Javi Guerra,8,236,0,1,0,0.00,0.38,0.00,0.5,0.5,0.5,0.19,0.17,0.19,61,73,37,39,17,23,5,7,4,2,2,0,39,5,1,1,15,4,5,25,1,2,10
Chechu,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,43,50,9,11,27,31,7,8,3,0,0,0,0,0,1,4,0,2,3,0,0,0,1
Álex Alegría,9,140,0,0,0,0.00,0.00,0.00,0.2,0.2,0.3,0.15,0.17,0.15,24,38,16,22,5,8,2,4,3,0,1,1,33,2,0,0,8,5,4,17,1,1,5
Sergio Moreno,1,14,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,1.64,0.00,1.64,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
Lass Bangoura,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Morro,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Leonardo Sigali,24,"2,009",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,62,,,,,,1,35,
Renzo Saravia,21,"1,799",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,29,,,,,,61,38,
Federico Zaracho,23,"1,679",3,3,3,0.16,0.16,0.16,,,,,,,,,,,,,,,,,,,,,30,,,,,,15,42,
Guillermo Matías Fernández,23,"1,828",3,3,3,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,,,24,,,,,,145,27,
Gabriel Arias,18,"1,620",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,3,
Eugenio Mena,19,"1,614",0,2,0,0.00,0.11,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,66,37,
Jonatan Cristaldo,21,"1,350",5,2,5,0.33,0.13,0.33,,,,,,,,,,,,,,,,,,,,,6,,,,,,9,18,
Marcelo Díaz,19,"1,423",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,37,,,,,,8,19,
Augusto Solari,20,"1,398",5,3,5,0.32,0.19,0.32,,,,,,,,,,,,,,,,,,,,,20,,,,,,33,27,
Alejandro Donatti,19,"1,334",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,1,12,
Nery Domínguez,18,"1,276",0,2,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,31,,,,,,6,23,
Lucas Orbán,15,"1,087",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,4,13,
Ricardo Centurión,16,919,3,2,2,0.29,0.20,0.20,,,,,,,,,,,,,,,,,,,,,7,,,,,,45,8,
Neri Cardozo,15,728,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,11,,,,,,26,14,
Javier Hernán García,7,630,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Darío Cvitanich,13,"1,140",5,2,3,0.39,0.16,0.24,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,2,
Alexis Soto,6,445,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,9,17,
Iván Pillud,5,411,0,1,0,0.00,0.22,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,8,13,
Gustavo Bou,8,296,1,4,1,0.30,1.22,0.30,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,2,
Pablo Cuadra,10,438,0,3,0,0.00,0.62,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,1,
Julián López,7,53,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Braian Mansilla,5,275,0,1,0,0.00,0.33,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,11,8,
Andrés Ríos,2,22,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Rodrigo Schlegel,1,5,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Rodrigo Amaral,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Cuello,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastón Gómez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martín Ojeda,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezequiel Unsain,25,"2,250",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,
Lisandro Martínez,25,"2,201",2,3,2,0.08,0.12,0.08,,,,,,,,,,,,,,,,,,,,,53,,,,,,20,35,
Leonel Miranda,25,"2,195",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,49,,,,,,86,46,
Alexander Barboza,24,"1,992",1,2,0,0.05,0.09,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,5,28,
Domingo Blanco,24,"1,940",0,2,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,21,26,
Nicolás Fernández,23,"1,879",8,2,8,0.38,0.10,0.38,,,,,,,,,,,,,,,,,,,,,9,,,,,,8,21,
Matías Rojas,22,"1,802",10,2,10,0.50,0.10,0.50,,,,,,,,,,,,,,,,,,,,,17,,,,,,106,28,
Ciro Rius,22,"1,794",1,3,1,0.05,0.15,0.05,,,,,,,,,,,,,,,,,,,,,20,,,,,,76,35,
Rafael Marcelo Delgado,22,"1,576",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,24,,,,,,46,27,
Gastón Togni,18,"1,482",3,1,3,0.18,0.06,0.18,,,,,,,,,,,,,,,,,,,,,17,,,,,,48,16,
Julio César González Trinidad,12,959,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,27,,,,,,9,24,
Nicolás Tripichio,12,874,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,23,,,,,,4,18,
Ignacio Aliseda,16,686,1,1,1,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,3,,,,,,13,6,
Lucas Bareiro,9,550,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,0,4,
Ignacio Huguenet,8,405,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,3,
Fernando Andrés Márquez,10,387,2,1,2,0.47,0.23,0.47,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,4,
Mauricio Tévez,5,191,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,10,4,
Nahuel Molina,6,528,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,16,7,
Hugo Silva,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,5,
Jonás Gutiérrez,2,161,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,1,
Alexis Castro,4,210,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,10,4,
Fernando Barrientos,1,5,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Lucas Villarruel,3,116,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,3,
Christian Almeida,5,267,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,10,7,
Eugenio Isnaldo,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,13,1,
Marcelo Larrondo,8,149,1,1,1,0.60,0.60,0.60,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,3,
Francisco Cerro,5,120,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,4,
Bautista Merlini,6,349,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,13,7,
Fabián Bordagaray,1,20,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
José Luis Fernández,4,100,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,5,3,
Nicolás Avellaneda,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano Caire,7,515,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,10,,,,,,14,14,
Lucio Chiappero,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Matías Rodríguez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomás Ortiz,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Ramírez,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esteban Andrada,18,"1,620",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Emmanuel Más,19,"1,576",2,1,2,0.11,0.06,0.11,,,,,,,,,,,,,,,,,,,,,26,,,,,,34,25,
Julio Buffarini,17,"1,530",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,29,,,,,,43,39,
Mauro Zárate,23,"1,496",6,7,5,0.36,0.42,0.30,,,,,,,,,,,,,,,,,,,,,7,,,,,,62,11,
Carlos Izquierdoz,18,"1,436",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,42,,,,,,1,17,
Cristian Pavón,15,"1,149",4,3,4,0.31,0.23,0.31,,,,,,,,,,,,,,,,,,,,,12,,,,,,38,15,
Carlos Tevez,21,"1,111",5,1,5,0.41,0.08,0.41,,,,,,,,,,,,,,,,,,,,,2,,,,,,15,5,
Agustín Almendra,15,"1,072",1,1,1,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,26,,,,,,3,34,
Iván Marcone,11,990,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,25,,,,,,1,32,
Nahitan Nández,12,910,2,1,2,0.20,0.10,0.20,,,,,,,,,,,,,,,,,,,,,11,,,,,,13,26,
Sebastián Villa,17,894,3,2,3,0.30,0.20,0.30,,,,,,,,,,,,,,,,,,,,,9,,,,,,45,18,
Darío Benedetto,15,868,2,1,1,0.21,0.10,0.10,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,3,
Paolo Goltz,10,895,0,1,0,0.00,0.10,0.00,,,,,,,,,,,,,,,,,,,,,17,,,,,,0,9,
Ramón Ábila,16,804,6,5,6,0.67,0.56,0.67,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Fernando Gago,8,720,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,12,15,
Jorman Campuzano,10,712,0,1,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,15,,,,,,0,21,
Edwin Cardona,11,677,3,1,2,0.40,0.13,0.27,,,,,,,,,,,,,,,,,,,,,9,,,,,,51,4,
Lisandro Magallán,8,637,1,0,1,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,9,,,,,,1,6,
Emanuel Reynoso,16,632,1,2,1,0.14,0.28,0.14,,,,,,,,,,,,,,,,,,,,,6,,,,,,22,19,
Agustín Rossi,6,540,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Wílmar Barrios,6,509,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,2,18,
Leonardo Jara,4,310,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,4,5,
Pablo Pérez,9,612,2,0,2,0.29,0.00,0.29,,,,,,,,,,,,,,,,,,,,,8,,,,,,2,8,
Cristian Espinoza,4,298,2,1,2,0.60,0.30,0.60,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,2,
Gino Peruzzi,7,429,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,15,5,
Julián Chicco,5,227,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,1,3,
Kevin Mac Allister,9,736,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,31,,,,,,8,17,
Marcos Guillermo Díaz,14,"1,260",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Frank Fabra,1,89,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
Agustín Obando,1,75,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,4,
Nicolás Capaldo,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Brandon Cortés,1,8,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Mateo Retegui,3,42,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
Javier Bustillos,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agustín Heredia,2,180,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,2,
Gonzalo Lamardo,6,449,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,6,5,
Marcelo Weigandt,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Armani,20,"1,800",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Lucas Pratto,21,"1,576",4,5,4,0.23,0.29,0.23,,,,,,,,,,,,,,,,,,,,,3,,,,,,22,11,
Ignacio Fernández,19,"1,228",2,0,2,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,13,,,,,,49,21,
Lucas Martínez Quarta,17,"1,507",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,49,,,,,,2,28,
Javier Pinola,17,"1,504",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,33,,,,,,10,23,
Camilo Mayada,19,"1,332",1,2,1,0.07,0.14,0.07,,,,,,,,,,,,,,,,,,,,,13,,,,,,34,21,
Rafael Borré,19,"1,297",4,3,3,0.28,0.21,0.21,,,,,,,,,,,,,,,,,,,,,3,,,,,,13,6,
Milton Casco,13,"1,086",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,28,24,
Bruno Zuculini,14,"1,143",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,34,,,,,,1,29,
Enzo Pérez,16,"1,070",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,3,23,
Gonzalo Montiel,12,981,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,31,,,,,,24,13,
Juan Quintero,16,"1,052",6,1,5,0.51,0.09,0.43,,,,,,,,,,,,,,,,,,,,,6,,,,,,77,1,
Exequiel Palacios,14,919,1,4,1,0.10,0.39,0.10,,,,,,,,,,,,,,,,,,,,,19,,,,,,13,18,
Leonardo Ponzio,14,"1,010",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,27,,,,,,1,15,
Nicolás De La Cruz,17,970,1,2,1,0.09,0.19,0.09,,,,,,,,,,,,,,,,,,,,,9,,,,,,38,18,
Jorge Moreira,8,648,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,28,17,
Robert Rojas,8,611,1,0,1,0.15,0.00,0.15,,,,,,,,,,,,,,,,,,,,,10,,,,,,1,8,
Cristian Ferreira,14,687,4,1,4,0.52,0.13,0.52,,,,,,,,,,,,,,,,,,,,,4,,,,,,63,8,
Ignacio Scocco,8,429,4,0,2,0.84,0.00,0.42,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,7,
Germán Lux,5,450,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Jonatan Maidana,5,450,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,0,6,
Gonzalo Nicolás Martínez,7,321,2,0,1,0.56,0.00,0.28,,,,,,,,,,,,,,,,,,,,,0,,,,,,34,6,
Matías Suárez,13,"1,124",2,1,2,0.16,0.08,0.16,,,,,,,,,,,,,,,,,,,,,4,,,,,,25,10,
Luciano Lollo,4,360,1,0,1,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,11,,,,,,0,5,
Rodrigo Mora,6,349,2,0,2,0.52,0.00,0.52,,,,,,,,,,,,,,,,,,,,,2,,,,,,12,2,
Kevin Sibille,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,5,
Nahuel Gallardo,4,258,0,1,0,0.00,0.35,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,5,4,
Julián Álvarez,5,311,1,1,1,0.29,0.29,0.29,,,,,,,,,,,,,,,,,,,,,0,,,,,,6,1,
Santiago Sosa,4,222,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,5,
Lucas Beltrán,4,120,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,0,
Jorge Carrascal,2,69,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Alan Marcel Picazzo,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,7,0,
Héctor David Martínez,1,33,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Hernán López Muñoz,1,32,1,0,1,2.81,0.00,2.81,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Federico Girotti,1,27,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,0,
Santiago Vera,1,27,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Matías Moya,4,50,0,1,0,0.00,1.80,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,3,2,
Enrique Bologna,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezequiel Centurión,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo Fernández,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Lucchetti,25,"2,250",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Yonathan Cabral,23,"2,057",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,34,,,,,,0,30,
José San Román,22,"1,869",1,1,1,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,33,,,,,,38,46,
Rodrigo Aliendro,22,"1,810",4,2,4,0.20,0.10,0.20,,,,,,,,,,,,,,,,,,,,,29,,,,,,19,41,
Bruno Bianchi,20,"1,745",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,46,,,,,,6,27,
Juan Ignacio Mercier,22,"1,666",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,41,,,,,,3,29,
Mathías Abero,19,"1,710",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,36,,,,,,41,24,
David Barbona,23,"1,500",3,4,3,0.18,0.24,0.18,,,,,,,,,,,,,,,,,,,,,10,,,,,,85,9,
Mauro Matos,21,"1,290",4,1,3,0.28,0.07,0.21,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,7,
Leandro Díaz,22,"1,418",5,1,3,0.32,0.06,0.19,,,,,,,,,,,,,,,,,,,,,4,,,,,,20,5,
Gervasio Núñez,18,"1,179",2,1,2,0.15,0.08,0.15,,,,,,,,,,,,,,,,,,,,,11,,,,,,51,15,
Guillermo Acosta,5,74,1,0,1,1.22,0.00,1.22,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,1,
Luis Miguel Rodríguez,8,604,3,1,2,0.45,0.15,0.30,,,,,,,,,,,,,,,,,,,,,1,,,,,,16,2,
Andrés Lamas,9,704,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,4,
Fabio Álvarez,14,709,2,1,2,0.25,0.13,0.25,,,,,,,,,,,,,,,,,,,,,6,,,,,,8,9,
