name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Max Kruse,22,"1,629",11,5,6,0.61,0.28,0.33,6.6,2.0,4.5,0.37,0.25,0.11,565,749,212,261,230,279,108,161,70,10,9,2,191,17,5,7,42,15,86,124,29,4,18
Taiwo Awoniyi,21,"1,359",5,2,5,0.33,0.13,0.33,6.9,6.9,1.5,0.46,0.10,0.46,208,301,125,166,60,85,15,25,11,6,8,1,207,14,4,4,78,19,34,125,3,6,32
Nico Schlotterbeck,16,"1,285",1,0,1,0.07,0.00,0.07,1.3,1.3,0.2,0.09,0.01,0.09,654,802,207,219,328,359,117,205,62,1,34,11,180,21,36,64,24,9,77,5,6,20,43
Sheraldo Becker,18,"1,106",3,3,3,0.24,0.24,0.24,2.0,2.0,3.2,0.17,0.26,0.17,212,336,103,139,88,131,17,45,23,9,8,3,129,10,5,5,55,12,79,86,53,7,8
Christian Gentner,22,"1,033",0,0,0,0.00,0.00,0.00,0.3,0.3,1.0,0.03,0.09,0.03,373,473,181,205,137,170,45,73,47,1,21,6,213,19,13,26,9,7,19,25,8,12,11
Julian Ryerson,24,"1,069",0,2,0,0.00,0.17,0.00,0.2,0.2,1.3,0.02,0.11,0.02,419,570,205,241,151,203,55,92,28,0,22,10,184,26,13,22,9,12,42,24,15,10,15
Marius Bülter,26,977,1,0,1,0.09,0.00,0.09,2.0,2.0,1.2,0.18,0.11,0.18,199,321,89,124,80,116,24,46,15,3,17,2,189,18,7,12,21,13,46,48,26,9,15
Sebastian Griesbeck,24,890,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.04,0.00,0.04,172,232,81,95,69,91,15,31,18,1,25,7,193,16,5,11,10,1,8,27,3,14,15
Petar Musa,14,715,1,3,1,0.13,0.38,0.13,2.5,2.5,0.8,0.31,0.10,0.31,123,218,82,133,31,61,3,10,12,2,16,3,216,9,4,6,40,1,12,59,4,12,48
Florian Hübner,6,525,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,177,238,71,79,84,112,18,40,13,0,8,5,74,12,11,33,5,0,11,1,1,4,23
Cedric Teuchert,24,754,3,1,3,0.36,0.12,0.36,3.3,3.3,1.0,0.39,0.12,0.39,149,205,78,103,46,57,17,29,19,3,10,2,176,14,11,6,34,10,33,57,4,7,10
Keita Endo,16,456,1,0,1,0.20,0.00,0.20,1.2,1.2,1.1,0.23,0.22,0.23,76,108,36,51,25,36,10,13,7,0,8,2,98,12,9,6,21,3,22,25,10,4,8
Niko Gießelmann,13,430,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.07,0.02,159,248,72,89,62,95,25,55,25,0,18,6,78,9,8,18,4,2,17,12,19,9,13
Loris Karius,4,292,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,58,95,7,7,20,20,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akaki Gogia,7,140,0,1,0,0.00,0.64,0.00,0.1,0.1,0.4,0.09,0.28,0.09,46,57,23,26,17,21,5,7,7,3,2,0,20,1,0,1,7,4,4,17,3,1,1
Leon Dajaku,2,37,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,11,13,7,7,4,4,0,1,0,0,1,0,7,0,0,0,0,1,0,1,0,1,1
Tim Maciejewski,1,8,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Joshua Mees,1,5,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,2.02,0.00,2.02,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2
Mathis Bruns,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jakob Busk,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Lennart Moser,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Matthias Ginter,34,"3,060",2,1,2,0.06,0.03,0.06,2.1,2.1,2.0,0.06,0.06,0.06,2009,2342,607,654,1085,1176,298,475,183,5,30,11,178,57,39,183,41,10,171,11,16,18,94
Stefan Lainer,33,"2,768",2,2,2,0.07,0.07,0.07,2.3,2.3,2.4,0.08,0.08,0.08,1289,1706,593,673,536,686,134,265,148,6,60,27,440,77,40,88,59,19,176,95,83,39,40
Yann Sommer,31,"2,712",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1010,1239,211,212,468,472,321,544,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0
Florian Neuhaus,33,"2,622",6,5,6,0.21,0.17,0.21,3.1,3.1,2.4,0.11,0.08,0.11,1478,1768,584,653,663,761,212,304,178,9,50,19,368,48,46,32,43,46,190,62,6,31,19
Nico Elvedi,29,"2,536",3,1,3,0.11,0.04,0.11,2.0,2.0,0.2,0.07,0.01,0.07,1738,1873,545,578,910,945,271,319,63,4,61,27,224,58,64,174,18,2,57,5,2,33,95
Christoph Kramer,28,"2,033",0,2,0,0.00,0.09,0.00,0.4,0.4,1.2,0.02,0.05,0.02,1130,1303,547,593,454,510,99,147,91,3,61,20,385,43,36,55,17,23,95,27,5,39,28
Lars Stindl,30,"1,961",14,8,8,0.64,0.37,0.37,10.0,4.7,5.6,0.46,0.26,0.22,860,1049,437,503,289,354,100,135,87,12,35,8,458,27,6,21,65,6,74,167,8,23,30
Jonas Hofmann,24,"1,817",6,11,3,0.30,0.54,0.15,4.9,2.7,5.5,0.24,0.27,0.13,763,1025,337,389,274,333,134,248,65,12,31,11,458,37,31,19,76,13,89,100,43,20,10
Ramy Bensebaini,25,"1,811",4,0,3,0.20,0.00,0.15,2.3,1.6,0.4,0.12,0.02,0.08,1005,1210,435,480,458,526,100,162,72,4,45,30,255,55,63,107,33,16,65,29,14,25,50
Marcus Thuram,29,"1,731",8,3,8,0.42,0.16,0.42,7.8,7.8,2.0,0.40,0.10,0.40,420,590,266,343,120,172,22,39,37,11,22,5,328,34,20,14,113,41,108,153,26,16,65
Alassane Pléa,29,"1,803",6,1,6,0.30,0.05,0.30,5.1,5.1,3.9,0.26,0.20,0.26,498,679,250,317,169,219,62,90,69,7,17,6,288,9,7,8,103,26,106,214,37,9,34
Breel Embolo,31,"1,440",5,2,5,0.31,0.12,0.31,7.0,7.0,1.0,0.44,0.06,0.44,335,459,217,264,86,122,17,27,23,10,22,4,283,15,6,6,95,41,61,148,10,14,36
Denis Zakaria,25,"1,419",1,1,1,0.06,0.06,0.06,1.3,1.3,1.1,0.08,0.07,0.08,587,663,244,265,267,285,67,90,55,1,28,11,197,29,29,35,17,26,61,29,3,21,17
Oscar Wendt,22,"1,254",1,1,1,0.07,0.07,0.07,1.0,1.0,1.0,0.07,0.07,0.07,558,717,252,284,252,316,53,95,51,1,15,4,96,31,15,37,16,3,29,30,22,5,15
Hannes Wolf,32,"1,378",3,2,3,0.20,0.13,0.20,2.0,2.0,2.7,0.13,0.17,0.13,429,562,257,303,127,165,24,40,46,8,27,8,386,25,12,4,50,19,86,98,5,19,14
Valentino Lazaro,22,"1,240",2,0,2,0.15,0.00,0.15,2.0,2.0,1.0,0.15,0.08,0.15,441,579,233,269,154,207,44,80,32,2,18,8,224,27,18,16,37,12,54,50,26,9,17
Patrick Herrmann,27,876,0,3,0,0.00,0.31,0.00,2.6,2.6,1.7,0.26,0.17,0.26,234,350,124,160,80,108,25,64,25,3,16,3,129,15,8,8,46,10,43,75,24,12,4
Tobias Sippel,4,344,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,96,147,17,17,30,31,49,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Jantschke,8,269,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.07,0.00,0.07,234,254,68,71,127,133,36,44,16,0,9,4,24,10,4,9,3,1,6,0,0,7,4
Louis Beyer,4,188,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,75,90,23,27,39,44,12,17,5,0,3,2,28,5,6,11,0,2,6,1,0,2,11
László Bénes,12,660,1,1,1,0.14,0.14,0.14,0.4,0.4,0.6,0.06,0.09,0.06,174,264,94,116,54,85,20,50,19,1,7,3,130,7,9,4,8,3,15,24,10,5,12
Ibrahima Traoré,7,98,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.22,0.00,33,50,18,24,10,15,1,5,3,0,2,1,22,2,0,0,4,1,8,7,4,1,0
Rocco Reitz,2,60,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.11,0.00,35,43,18,21,13,15,3,6,3,0,2,2,22,3,1,1,0,2,1,1,0,1,0
Max Grün,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michael Lang,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Torben Müsel,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Andreas Poulsen,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Gregor Kobel,33,"2,970",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,998,1216,357,358,383,384,221,435,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Wataru Endo,33,"2,955",3,3,3,0.09,0.09,0.09,2.3,2.3,2.1,0.07,0.06,0.07,1517,1806,618,696,712,806,157,234,174,6,89,31,640,64,47,73,27,29,145,58,5,62,67
Marc-Oliver Kempf,32,"2,727",2,1,2,0.07,0.03,0.07,1.3,1.3,0.4,0.04,0.01,0.04,1543,1867,525,577,759,860,242,387,162,2,63,25,286,65,52,132,19,21,141,8,10,42,102
Waldemar Anton,31,"2,711",0,1,0,0.00,0.03,0.00,1.2,1.2,0.4,0.04,0.01,0.04,1827,2073,501,551,1037,1100,274,389,94,5,36,10,283,57,50,132,27,10,99,14,8,23,64
Borna Sosa,26,"2,042",0,9,0,0.00,0.40,0.00,0.6,0.6,5.9,0.03,0.26,0.03,908,1289,451,514,344,458,98,259,99,10,22,9,172,46,23,77,47,32,161,83,146,13,22
Orel Mangala,24,"2,109",1,3,1,0.04,0.13,0.04,1.4,1.4,1.5,0.06,0.07,0.06,881,1040,412,464,378,426,75,108,81,5,30,12,232,55,27,28,42,62,104,77,10,18,9
Silas Katompa,25,"1,919",11,4,8,0.52,0.19,0.38,7.3,5.1,5.1,0.34,0.24,0.24,344,492,185,228,128,178,25,52,30,10,50,21,313,39,23,13,108,56,118,132,41,30,15
Sasa Kalajdzic,33,"2,136",16,5,16,0.67,0.21,0.67,9.0,9.0,3.5,0.38,0.15,0.38,470,668,285,368,137,195,29,49,37,11,15,1,388,19,7,17,129,21,41,224,5,6,108
Gonzalo Castro,26,"1,729",4,2,4,0.21,0.10,0.21,3.3,3.3,3.0,0.17,0.16,0.17,675,905,304,348,256,322,94,175,90,5,14,4,239,26,10,14,47,27,114,103,27,11,13
Konstantinos Mavropanos,21,"1,463",0,0,0,0.00,0.00,0.00,1.4,1.4,0.3,0.09,0.02,0.09,844,1059,284,327,409,465,143,239,75,2,42,20,130,40,41,96,21,12,47,5,5,22,49
Philipp Förster,25,"1,509",3,1,3,0.18,0.06,0.18,4.2,3.3,2.6,0.25,0.16,0.19,564,713,294,349,207,248,46,71,92,5,30,7,290,23,16,6,66,15,137,111,19,22,12
Tanguy Coulibaly,31,"1,506",2,1,2,0.12,0.06,0.12,3.2,3.2,1.8,0.19,0.11,0.19,347,469,193,239,118,148,22,45,34,3,38,14,362,26,7,15,69,57,84,101,29,20,13
Pascal Stenzel,23,"1,276",0,1,0,0.00,0.07,0.00,0.1,0.1,0.3,0.01,0.02,0.01,958,1115,292,320,482,528,177,246,61,1,33,19,186,33,18,42,6,9,48,4,8,18,10
Mateo Klimowicz,25,"1,198",1,1,1,0.08,0.08,0.08,3.8,3.8,1.2,0.29,0.09,0.29,253,336,137,172,79,99,27,42,28,8,24,4,232,11,3,4,47,24,67,81,6,14,7
Atakan Karazor,19,"1,037",0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.01,615,705,240,266,299,324,60,90,29,1,23,10,176,22,18,62,5,7,22,5,0,14,31
Daniel Didavi,23,970,4,3,4,0.37,0.28,0.37,3.2,3.2,3.0,0.29,0.28,0.29,318,429,136,161,135,170,37,72,58,5,15,2,177,11,6,9,33,10,55,90,19,7,9
Nicolás González,15,934,6,2,3,0.58,0.19,0.29,8.1,5.2,2.0,0.78,0.19,0.50,148,241,63,92,65,96,16,30,27,7,5,0,119,15,3,7,75,16,32,69,14,5,32
Roberto Massimo,18,757,0,0,0,0.00,0.00,0.00,1.7,1.7,1.4,0.20,0.17,0.20,226,299,108,133,94,114,19,31,18,3,21,10,160,15,12,11,34,20,35,60,7,14,11
Erik Thommy,8,313,0,2,0,0.00,0.58,0.00,0.5,0.5,0.9,0.13,0.25,0.13,103,143,52,59,32,46,17,28,8,2,4,1,57,6,7,5,14,3,26,27,8,0,4
Naouirou Ahamada,6,252,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.12,0.02,0.12,108,120,47,52,48,50,10,13,7,0,2,2,41,5,4,1,4,9,16,6,1,1,1
Philipp Klement,18,421,1,2,1,0.21,0.43,0.21,0.3,0.3,1.7,0.06,0.36,0.06,285,346,118,126,114,126,47,80,22,4,9,3,106,8,5,11,4,5,35,20,7,5,4
Marcin Kamiński,5,219,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.10,0.00,188,213,49,53,110,116,28,38,33,1,1,0,9,4,1,14,1,0,27,3,2,1,10
Fabian Bredlow,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,27,36,7,7,10,10,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Churlinov,14,216,0,1,0,0.00,0.42,0.00,0.1,0.1,0.4,0.05,0.16,0.05,81,99,45,49,29,35,6,12,10,2,3,0,37,9,1,4,9,7,18,16,5,1,2
Hamadi Al Ghaddioui,6,46,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.33,0.00,0.33,10,15,6,8,3,6,1,1,1,0,0,0,9,0,0,0,2,0,2,1,0,0,1
Alkhaly Momo Cissé,5,38,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.05,0.00,13,18,5,7,6,6,0,1,1,0,1,0,8,2,0,1,1,0,3,2,0,1,0
Mohamed Sankoh,1,17,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.21,0.00,0.21,2,2,0,0,2,2,0,0,0,0,0,0,9,0,1,0,1,0,0,1,0,0,0
Lilian Egloff,2,16,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,4,1,1,2,2,0,0,0,0,0,0,3,0,0,0,1,1,1,2,0,0,0
Luca Mack,1,6,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,3,2,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2
Antonis Aidonis,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jens Grahl,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Clinton Mola,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Christian Günter,34,"3,060",3,3,3,0.09,0.09,0.09,0.9,0.9,5.9,0.03,0.17,0.03,1203,1656,509,590,497,639,179,350,122,8,48,20,392,53,30,44,62,19,138,115,125,26,20
Philipp Lienhart,34,"2,993",4,0,4,0.12,0.00,0.12,2.1,2.1,0.3,0.06,0.01,0.06,1634,1906,264,299,988,1043,377,540,75,0,28,4,209,54,44,137,17,6,52,6,1,15,68
Florian Müller,31,"2,790",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,914,1338,130,130,481,487,300,715,0,1,0,0,2,0,1,4,0,1,0,0,0,0,0
Nicolas Höfler,31,"2,729",1,3,1,0.03,0.10,0.03,1.5,1.5,1.5,0.05,0.05,0.05,1173,1390,414,484,587,641,142,199,107,11,76,24,573,53,53,49,31,40,69,32,11,44,72
Jonathan Schmid,31,"2,393",2,2,2,0.08,0.08,0.08,1.4,1.4,2.1,0.05,0.08,0.05,1012,1320,386,450,448,561,165,257,127,5,37,9,309,55,22,50,43,20,84,63,84,27,22
Vincenzo Grifo,31,"2,313",9,10,5,0.35,0.39,0.19,7.9,4.9,6.2,0.31,0.24,0.19,849,1139,346,392,330,405,152,276,118,18,21,13,261,29,26,18,77,35,142,129,62,12,12
Lucas Höler,33,"2,089",4,4,4,0.17,0.17,0.17,7.4,7.4,3.0,0.32,0.13,0.32,446,659,273,341,129,201,30,57,40,8,31,9,456,28,15,17,110,31,89,192,25,18,83
Manuel Gulde,27,"1,954",2,0,2,0.09,0.00,0.09,1.1,1.1,0.0,0.05,0.00,0.05,898,1015,235,259,509,542,147,196,48,1,22,4,171,35,30,87,18,4,26,4,3,11,58
Roland Sallai,28,"1,661",8,3,7,0.43,0.16,0.38,6.8,6.1,1.3,0.37,0.07,0.33,354,493,176,225,132,173,42,70,57,9,21,4,307,18,10,11,61,16,93,141,42,13,38
Ermedin Demirović,30,"1,498",5,6,5,0.30,0.36,0.30,4.7,4.7,3.1,0.28,0.19,0.28,154,265,79,109,55,103,15,29,34,11,17,1,376,31,5,23,75,14,41,107,11,13,45
Keven Schlotterbeck,24,"1,654",0,0,0,0.00,0.00,0.00,0.6,0.6,0.2,0.04,0.01,0.04,668,810,148,165,368,415,148,219,43,0,25,6,178,33,29,111,14,4,20,6,1,12,58
Dominique Heintz,21,"1,369",0,0,0,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.02,0.02,837,975,182,194,439,474,211,292,66,0,29,8,154,22,21,61,5,8,53,3,6,16,27
Nils Petersen,32,"1,301",8,0,7,0.55,0.00,0.48,6.4,5.6,1.5,0.44,0.10,0.39,171,254,103,138,43,65,13,19,15,1,14,3,309,22,3,32,56,5,5,76,3,10,41
Lukas Kübler,19,884,0,1,0,0.00,0.10,0.00,0.1,0.1,0.3,0.01,0.04,0.01,281,419,106,135,123,178,50,91,34,1,20,8,149,16,17,34,6,6,22,13,18,13,24
Jeong Woo-yeong,26,823,4,0,4,0.44,0.00,0.44,1.7,1.7,1.5,0.19,0.17,0.19,283,374,160,197,90,115,22,39,44,1,9,3,259,12,10,11,38,11,51,76,13,4,11
Janik Haberer,14,486,0,0,0,0.00,0.00,0.00,1.1,1.1,0.1,0.20,0.01,0.20,173,216,74,89,67,81,23,32,19,0,9,4,150,9,4,9,12,7,21,22,5,7,8
Yannik Keitel,12,498,0,0,0,0.00,0.00,0.00,0.3,0.3,0.2,0.06,0.04,0.06,159,197,75,93,64,73,17,22,19,0,13,4,89,9,10,11,4,4,10,17,0,8,18
Mark Flekken,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,92,125,8,8,38,38,46,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Tempelmann,10,270,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.06,0.01,0.06,126,161,42,52,58,67,23,30,8,0,5,0,63,8,0,7,2,2,8,5,3,3,9
Kwon Chang-hoon,12,216,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.04,54,71,32,36,17,22,4,9,7,0,5,1,69,4,5,2,10,7,6,17,4,2,5
Guus Til,7,125,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.23,0.03,0.23,22,35,13,16,7,13,0,0,0,0,4,2,38,2,1,2,8,0,5,14,1,1,2
Amir Abrashi,5,60,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,18,22,7,9,9,10,1,1,0,0,2,1,13,3,2,0,0,0,0,0,0,1,1
Nishan Burkart,1,15,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,6,1,3,2,2,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,1
Carlo Boukhalfa,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Gian-Luca Itter,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kevin Schade,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kiliann Sildillia,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Benjamin Uphoff,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Oliver Baumann,31,"2,790",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1065,1352,284,284,448,454,304,584,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0
Diadie Samassékou,31,"2,563",0,2,0,0.00,0.07,0.00,0.6,0.6,1.1,0.02,0.04,0.02,1151,1372,444,512,523,605,155,201,87,7,75,26,464,52,68,76,12,28,75,42,7,45,49
Christoph Baumgartner,31,"2,369",6,3,6,0.23,0.11,0.23,5.5,5.5,3.0,0.21,0.11,0.21,725,954,380,461,244,312,75,120,98,11,53,14,572,46,19,19,107,43,137,144,18,38,57
Andrej Kramarić,28,"2,379",20,5,15,0.76,0.19,0.57,16.4,12.6,4.6,0.62,0.18,0.48,780,1014,385,442,284,355,84,147,68,14,8,4,190,17,12,7,144,41,171,240,60,5,6
Stefan Posch,26,"2,119",0,0,0,0.00,0.00,0.00,0.8,0.8,0.8,0.03,0.03,0.03,1174,1464,367,416,618,680,181,320,121,1,63,27,319,50,29,98,16,8,116,16,18,32,53
Ihlas Bebou,32,"2,200",9,7,9,0.37,0.29,0.37,9.1,9.1,5.0,0.37,0.20,0.37,480,633,286,349,140,183,26,45,48,14,30,8,361,26,13,21,144,51,105,229,43,20,62
Florian Grillitsch,26,"1,879",2,1,2,0.10,0.05,0.10,2.0,2.0,1.7,0.10,0.08,0.10,1213,1413,359,414,573,627,262,323,135,7,38,9,337,50,47,54,29,19,126,54,11,25,32
Sebastian Rudy,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.06,0.01,91,136,45,59,31,41,12,22,10,0,4,2,31,11,0,6,0,1,9,3,3,1,5
Kevin Vogt,24,"1,841",0,1,0,0.00,0.05,0.00,0.0,0.0,0.6,0.00,0.03,0.00,1320,1480,253,266,684,727,380,479,114,2,26,11,165,24,11,89,1,3,55,1,2,17,28
Pavel Kadeřábek,20,"1,588",0,4,0,0.00,0.23,0.00,1.2,1.2,3.3,0.07,0.19,0.07,706,958,293,354,337,422,65,137,89,6,21,8,141,19,17,34,37,8,81,83,59,15,42
Ryan Sessegnon,23,"1,574",2,3,2,0.11,0.17,0.11,0.6,0.6,1.8,0.03,0.10,0.03,727,934,327,359,323,411,66,116,72,3,47,14,316,45,20,47,32,14,78,53,53,25,15
Kevin Akpoguma,16,"1,184",1,0,1,0.08,0.00,0.08,0.1,0.1,0.4,0.00,0.03,0.00,606,737,188,213,320,349,91,156,46,1,24,9,178,39,10,44,9,7,40,7,7,12,23
Robert Skov,23,"1,164",1,0,1,0.08,0.00,0.08,2.1,2.1,1.3,0.16,0.10,0.16,360,518,158,195,144,188,50,105,41,1,23,9,187,16,12,12,33,18,67,61,39,15,11
Marco John,14,997,0,0,0,0.00,0.00,0.00,0.2,0.2,1.6,0.02,0.15,0.02,425,534,220,251,175,206,23,44,46,1,18,5,145,31,13,20,28,14,55,44,27,12,12
Moanes Dabbur,22,999,4,0,4,0.36,0.00,0.36,5.1,4.3,1.0,0.46,0.09,0.39,253,345,150,189,74,94,18,34,35,3,12,4,188,10,6,5,53,26,41,100,8,8,22
Kasim Nuhu,12,987,0,0,0,0.00,0.00,0.00,0.6,0.6,0.0,0.06,0.00,0.06,550,647,135,148,308,331,99,149,55,1,10,3,71,19,9,53,8,7,32,5,2,7,28
Dennis Geiger,9,658,1,1,1,0.14,0.14,0.14,0.3,0.3,1.7,0.04,0.23,0.04,292,354,110,120,124,140,52,81,40,1,18,6,145,9,5,1,7,4,35,12,12,11,2
Mijat Gaćinović,23,822,0,2,0,0.00,0.22,0.00,1.8,1.8,1.9,0.20,0.21,0.20,338,442,171,202,137,172,23,45,38,3,18,7,150,21,17,16,24,6,31,41,18,9,7
Ishak Belfodil,14,596,0,1,0,0.00,0.15,0.00,1.6,1.6,1.0,0.23,0.15,0.23,108,151,63,83,35,49,5,7,8,1,3,0,54,3,0,4,38,16,25,57,4,2,8
Håvard Nordtveit,12,700,0,0,0,0.00,0.00,0.00,0.2,0.2,0.3,0.03,0.04,0.03,383,449,86,98,197,216,96,129,26,0,6,4,34,13,5,50,4,4,17,0,0,2,32
Sargis Adamyan,18,479,2,3,2,0.38,0.56,0.38,2.2,2.2,1.8,0.41,0.33,0.41,120,167,61,79,42,51,12,20,14,6,8,3,81,5,7,1,42,3,31,51,6,5,9
Philipp Pentke,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,93,110,28,28,43,44,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melayro Bogarde,9,277,0,1,0,0.00,0.32,0.00,0.1,0.1,0.2,0.03,0.06,0.03,145,168,66,73,54,61,24,29,16,1,7,4,47,2,3,6,3,3,14,7,0,5,5
Ermin Bičakčić,2,128,1,0,1,0.70,0.00,0.70,0.4,0.4,0.0,0.25,0.00,0.25,54,62,15,17,32,34,7,11,4,0,1,1,19,3,1,9,2,0,4,2,0,0,5
Jacob Bruun Larsen,2,89,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,15,19,11,13,3,3,1,2,0,0,0,0,27,0,0,0,3,1,2,11,1,0,1
Klauss,4,51,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.18,0.46,0.18,18,22,13,14,4,5,1,2,4,0,0,0,11,0,0,0,2,1,1,4,0,0,2
Maximilian Beier,3,10,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,5,3,3,1,1,1,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0
Joshua Brenet,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alfons Amade,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Max Geschwill,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Gabriel Haider,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nahuel Noll,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luca Philipp,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jerry St. Juste,32,"2,880",0,1,0,0.00,0.03,0.00,2.0,2.0,0.2,0.06,0.01,0.06,1094,1342,296,344,573,625,216,337,103,4,72,16,396,70,61,146,30,26,82,9,11,45,65
Moussa Niakhate,32,"2,866",3,1,2,0.09,0.03,0.06,2.6,1.9,2.0,0.08,0.06,0.06,1131,1528,319,371,592,731,213,386,112,2,58,16,344,53,40,126,24,14,93,14,27,35,71
Robin Zentner,31,"2,790",0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.00,0.01,0.00,723,1081,145,148,307,310,267,617,0,0,0,0,5,0,0,1,1,1,0,2,0,0,0
